sample_index,candidate_id,corpus,problem_id,raw_to_comment_cosine,raw_to_identifier_cosine
499,428313f1-15bf-4d80-a2ee-c51871cb7f04,rtllm_gen20,RTLLM/Prob050_square_wave,0.9307392239570618,0.4930683374404907
500,7d6804cb-59fc-4bdb-acb4-bd146292d899,rtllm_gen20,RTLLM/Prob050_square_wave,0.9636558890342712,0.5046025514602661
501,a1d423e9-0af6-4511-ae0c-5aa898cec150,rtllm_gen20,RTLLM/Prob050_square_wave,0.9522161483764648,0.5319697856903076
502,bcb1b151-9adf-4ddf-bed6-8aeae3659797,rtllm_gen20,RTLLM/Prob050_square_wave,0.9648740291595459,0.5694611072540283
503,6dc17e47-cc71-4f66-af6b-423a34cd50d3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,1.0,0.7712785005569458
504,74e59127-64af-481b-b944-5177cb6802dc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,1.0,0.7712785005569458
505,96ad9918-be44-4ae5-8672-c1e1a28fc128,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,1.0,0.7712785005569458
506,96cb32d2-b358-4563-bdcb-d37717732f5c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,1.0,0.7712785005569458
507,09eca8a5-a1a7-4bec-91da-c18259f62062,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,0.9998143315315247,0.7803289890289307
508,37046a73-c13f-4dfa-a1b8-b318a26a854f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,1.0,0.781808078289032
509,4af9a9f4-4db3-43c5-8b7f-83ceadfdfd51,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,0.9998143315315247,0.7803289890289307
510,4e76a346-fdfb-4693-9615-888e267ec77e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,0.9467405080795288,0.7588067650794983
511,524fa854-4507-438a-9b86-97d3273d846b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,0.9998143315315247,0.7803289890289307
512,821a3f1b-556d-4f60-a997-c45f698518bb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,0.9998143315315247,0.7803289890289307
513,1c5e4ab3-c089-48f1-8972-7c10db8bfc83,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,1.0,0.8213925361633301
514,3a42a8fa-b68a-4abe-8041-1ea113e48254,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,0.9997687339782715,0.8373270034790039
515,44133c7b-c1ed-4f4e-9a70-56d131c1a663,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,0.9997687339782715,0.8373270034790039
516,52e322e6-558b-4e1d-afc5-6783bdd22b35,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,0.9997687339782715,0.8373270034790039
517,67481f1b-e7ef-498f-ba43-a0b2ab788ebc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,1.0,0.8398584723472595
518,7fdd5899-585e-4151-98dc-b8d6e7cd17fb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,1.0,0.8398584723472595
519,037124bb-d3ad-44f9-a16f-e89cc033c368,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,0.9999998211860657,0.8510249257087708
520,12e8e3ab-b4c1-4028-8e36-ca56e234ad73,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,1.0,0.8539396524429321
521,13ff32d6-775c-4439-a799-9496abad62a2,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,0.9999998211860657,0.8510249257087708
522,ad1ab3ab-52c1-45d3-8f13-24572b2f124c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,0.9998441934585571,0.8489986658096313
523,aef65115-08e4-447d-9f33-1c43688d338d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,1.0,0.8539396524429321
524,ce3f60b4-5995-4fff-b5ec-5ed02215b1e4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,0.9998441934585571,0.8489986658096313
525,0b04a52b-90d6-41e2-aaf0-6b47010956a4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,1.0,0.857536256313324
526,2d01d4ee-5d3a-470c-8ac1-14413752d07a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,0.8683788776397705,0.8000335693359375
527,3db84b18-19d2-447f-8cb6-2ac9edc4b366,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,0.9132609367370605,0.782397985458374
528,498cfef8-f331-493b-85c2-df3440fbb225,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,1.0,0.866881251335144
529,749150b1-6ea8-4e26-8fdc-309a15c0601a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,0.9060393571853638,0.7596831321716309
530,76630154-15b6-40a8-9cce-4af044fd5ddd,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,1.0,0.857536256313324
531,0e6342d9-1f8f-44b3-8c8e-26a4bed7d9e4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,1.0000001192092896,0.8732897043228149
532,27b2b0d5-0e94-4f01-adc5-a8b61a61f95d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,0.9997966885566711,0.8719536066055298
533,5d742a67-1f62-4daf-8b5f-85cad479c97e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,0.9997966885566711,0.8719536066055298
534,7e624d70-a67e-4a1e-8388-9700023947e2,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,0.9997966885566711,0.8719536066055298
535,a93257ab-e632-4ab9-9943-cb11545c3ece,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,0.9997966885566711,0.8719536066055298
536,a9c2e5bb-1766-4e69-88f9-7f57980947aa,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,0.9997966885566711,0.8719536066055298
537,04035c55-e5ab-4f1b-b3cd-bd716665c040,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,1.0,0.8390744924545288
538,06f6a8f8-64be-40a1-aec7-c5176201f761,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,1.0,0.8494153022766113
539,1aebc03f-10dc-4df8-a48a-d15c6162b953,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,1.0,0.8390744924545288
540,3ce6e00a-44ef-416c-9073-94528382bac1,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,1.0,0.8494153022766113
541,40db95c3-5914-4964-bdc2-9e4b2579b85f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,1.0,0.8390744924545288
542,8033ee5e-964f-4bf0-a448-0f65af756fb5,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,1.0,0.8494153022766113
543,05fe63ff-b203-42fa-89a7-ae10ff5e424a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,0.9998524188995361,0.7473735213279724
544,0e70c46e-ae85-4e2d-8cd7-1b3a05a0687d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,0.9998524188995361,0.7473735213279724
545,35c38d76-0a32-4c84-9bc9-b5438ffe5f25,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,0.9999998807907104,0.7478276491165161
546,6d0f8ced-7318-478d-9161-bf4dd17cd58a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,0.9999998807907104,0.7478276491165161
547,7e4bc110-f98b-4816-a8bf-7b74c50b5fec,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,0.9998519420623779,0.7520996332168579
548,8eb054de-cc2a-4b12-b8b0-677cb7122a38,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,0.9998524188995361,0.7473735213279724
549,037a4cb1-a337-46b1-8703-b7b84175214f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,0.9550978541374207,0.5645242929458618
550,1b677fd6-04c9-44f5-a061-fbd2d05bbc16,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,0.9140253663063049,0.5692605972290039
551,459294a9-25c0-41ac-9772-7a5deccd3990,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,0.9538474082946777,0.5676364898681641
552,4ee7217b-0126-492a-8aaf-05cb0e4c9d38,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,0.9997922778129578,0.604255199432373
553,5546c463-249d-4818-b511-e5583eaf21c8,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,0.9367417693138123,0.554912805557251
554,5dd40de8-3ddd-4942-8671-bf053fcade09,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,0.9795074462890625,0.5656112432479858
555,18ac146b-b921-411e-a61c-f57db5ffd916,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,0.9998602867126465,0.732006311416626
556,32aeea93-aa4f-4a96-9fb1-2fd13682b4fb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,0.9998602867126465,0.732006311416626
557,338bfe28-d0a7-465a-ab74-e1b64c5cdf27,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,0.9998602867126465,0.732006311416626
558,5bb1865c-1c79-47f3-b0b7-74df66861d0a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,0.9999997615814209,0.7338956594467163
559,7382d242-f398-4d21-9f36-f01eaa8a6562,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,0.9998602867126465,0.732006311416626
560,7d138803-8d23-47bf-8a88-2fe18ca13b94,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,0.9998602867126465,0.7330667972564697
561,27d8cf3b-fa0f-4499-9f68-522c4ee4f2e3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,0.9998648166656494,0.6792322397232056
562,2d0c7e4b-3876-4aa8-bdf4-dd67f876269e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,0.9998528957366943,0.6802268028259277
563,57d616ee-62cb-4b2f-83be-8aaffd3950c7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,0.9998639822006226,0.6779859662055969
564,7533f046-55fa-4716-9065-99bc3d845f46,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,0.9998652935028076,0.701334536075592
565,8683a1c3-a51a-4201-a102-22edbdb49102,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,0.9998528957366943,0.6802268028259277
566,a0de849a-aafb-4efd-9858-6f60eb04ef03,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,0.9998648166656494,0.6792322397232056
567,023d8d0c-63da-4f24-905a-f6c293ec7f18,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,0.9998313188552856,0.8316822648048401
568,36ee43c6-4814-470d-a97c-268913afa619,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,0.9999999403953552,0.892580509185791
569,515b9b09-ed70-4a9c-bd94-7726d47ffd10,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,0.9997972249984741,0.8303766250610352
570,7ed32fa7-d2c2-4f21-8f53-363096007808,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,1.0,0.8067525029182434
571,8352ad04-cb0c-4c22-82cd-d38008bbda99,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,0.9998313188552856,0.8316822648048401
572,8392d6c2-8837-4060-b054-e10ca24ad5e3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,0.8939257264137268,0.7329426407814026
573,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,0.9998323917388916,0.7851485013961792
574,2b17f48f-909c-4c1b-a3dd-b56eed171f0a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,0.9998323917388916,0.7851485013961792
575,4472ba8f-c368-436a-9de6-d2e2120c19b8,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,0.9998323917388916,0.7851485013961792
576,503dc76c-0bec-453f-b023-5336fd2dc70c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,0.9568920135498047,0.7045014500617981
577,559f65fd-b166-4263-b079-b7e4bec3fda4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,0.999856173992157,0.7572300434112549
578,653d34ba-7d84-4af0-8913-1fd858744dbb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,0.9998323917388916,0.7851485013961792
579,0a3aa53e-0cd7-4b99-91a8-3ec5342583a7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,0.9309923648834229,0.6845239400863647
580,187d7d79-542d-45e3-8d3d-674f1dab7f51,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,0.9401364326477051,0.6546651124954224
581,7f0ac16c-d6a8-4604-baad-7336e7d63c38,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,0.9490182399749756,0.7036083936691284
582,93790632-6049-440c-9cba-456a2b98fe04,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,0.9425170421600342,0.698836088180542
583,9d6d77eb-b7c6-47ba-84e7-a8cc0e2ecf02,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,0.9351962804794312,0.6854651570320129
584,a631d1d2-7373-48ae-8393-583c5c04abb6,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,0.9417277574539185,0.7010654807090759
585,23f0909a-bdc5-4ebf-adc5-f614b41ba350,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,1.0,0.7360751628875732
586,2db09260-a8da-405e-aefc-b867097c53e4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,1.0,0.7360751628875732
587,2e923b23-c23b-4791-bf2f-5afd088aba9b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,1.0,0.7427006959915161
588,3bedc4b5-a4d1-422e-89a5-dfaea3b699e2,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,1.0,0.7360751628875732
589,49a1a357-2273-45cb-83e4-36ea3d85310e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,1.0,0.7360751628875732
590,7b58c2e4-61d2-4442-8daf-598788f68b42,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,1.0000001192092896,0.7122843265533447
591,0630d167-6715-42b9-b5dd-29866b1f3fb5,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,1.0000001192092896,0.6759461164474487
592,3b04ebb0-047a-44b9-926d-8aa40d644d15,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,0.9999999403953552,0.6853102445602417
593,55ee6fee-399d-4caf-9fc9-7820ab3f305d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,0.9997586011886597,0.6827772855758667
594,7ef032db-9dbd-473e-8db1-ab243fbca3eb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,1.0000001192092896,0.6759461164474487
595,89090dcb-403c-40f4-871e-9c3d88daf2a6,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,1.0000001192092896,0.6759461164474487
596,96618624-a51e-42b3-a37b-9afeca9fe287,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,1.0000001192092896,0.6759461164474487
597,0ca15337-ebc6-4e69-9487-8bcebe9872b7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,0.8506066799163818,0.6626700162887573
598,4fae2486-4f0a-44d7-9974-9ae59892bec6,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,0.8391023874282837,0.6876980066299438
599,6ec88520-f752-4be3-a8db-b36669507a69,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,0.8506066799163818,0.6626700162887573
600,7f1436a3-b8a8-4bce-ac79-34604f2480f3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,0.8328380584716797,0.6580439805984497
601,8358ee1d-a469-4eed-a73b-215529e4a973,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,0.8328380584716797,0.6580439805984497
602,84b83ca0-6616-4397-b47c-385fd3adb6cb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,0.8562343716621399,0.6875146627426147
603,2809f4f6-dff4-4c98-8ad9-dcd1cc4a6df7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,0.8904132843017578,0.6510511040687561
604,2ab719fb-0fcf-4ca1-b743-a1430e254602,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,0.947308361530304,0.6788206100463867
605,34193e85-a500-4de3-9206-c7f11eb84c97,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,0.9491298198699951,0.6805762052536011
606,7060722e-4276-4cba-85a8-137cc8717f94,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,0.9470171928405762,0.6800857782363892
607,9ee10c47-f109-4467-8689-f064cd206e00,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,0.8905167579650879,0.6305816173553467
608,a10fa0d6-501f-4115-8b16-cc0f8084970c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,0.9065612554550171,0.6670080423355103
609,b31a13fd-608f-483f-afec-67b55b0a8680,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,0.9685550332069397,0.780837893486023
610,c4b90765-2e7b-4513-b612-68f92f8a88bc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,0.9685550332069397,0.780837893486023
611,d715d648-c776-45ef-a274-222c037f289e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,0.9685550332069397,0.780837893486023
612,001aa466-86cb-495a-abfd-fb19e5fe3b5d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,1.0000001192092896,0.8118578195571899
613,037cbf6f-1931-4feb-99a7-4f60f8a6ef7f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,1.0,0.8040777444839478
614,2188b24c-2db1-4430-9ec1-1f8a0d6474d4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,0.9607703685760498,0.7886666059494019
615,2fe8cdf2-b63d-45d6-9cc9-4bf8aa31f655,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,1.0,0.7720832228660583
616,30f67d6f-caf9-47e5-931a-240a4d0b6ba5,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,0.8800235986709595,0.6504801511764526
617,4d15a815-1270-4a24-a268-c75ca332cb74,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,0.8694396018981934,0.6460636258125305
618,6458ea41-c8cb-4cad-9f27-635f57bc81f6,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,1.0,0.7720832228660583
619,87d15dab-4843-47ef-8c9f-1cb786c33ae9,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,1.000000238418579,0.7739862203598022
620,9b8820d5-b76b-4ac2-8e89-14b70b2d8086,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,1.000000238418579,0.7739862203598022
621,3fd2a4a8-2428-4bf6-8dcd-079740654646,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,0.9998317956924438,0.7398494482040405
622,48a7791d-5759-4aae-820d-8f2146cbdbe7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,0.9998317956924438,0.7398494482040405
623,64d6ffd7-c05b-43ee-9109-d24995d85fec,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,1.0,0.6585744023323059
624,a397cf0c-e998-4f7b-a748-41ead028a2df,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,0.9998317956924438,0.7398494482040405
625,c58e6e3e-973a-401b-aedd-d2915a08f361,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,0.9998317956924438,0.7398494482040405
626,085a4971-7f75-4f5c-bff5-5af2ded49118,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,0.9998317956924438,0.7398494482040405
627,0c49ecf2-69a4-46f6-b36b-afc080369fcf,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,0.9283370971679688,0.6767982840538025
628,0e27eca7-d6bb-4885-89b7-cac77e561208,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,0.9553132653236389,0.6787569522857666
629,2b454716-3dd8-451b-8629-3b74f23804de,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,0.9539871215820312,0.6980228424072266
630,394bf84c-e184-4b5a-b12b-3b2163f714bb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,0.9498108625411987,0.7287924289703369
631,3983ed6b-47b9-4e7e-8e29-90cc3b004af7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,0.9689720273017883,0.7193311452865601
632,99a49dc2-08f1-45ec-aead-6fe0c5bf1343,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,0.956389307975769,0.6999368667602539
633,16ee5146-5b81-4137-a32b-f0b522b02b94,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,0.9017232656478882,0.6249390840530396
634,27976061-d0e9-4ffa-a40e-5a7f1de841f7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,0.9181549549102783,0.6501418352127075
635,adb4dca4-2ae6-4a61-a52b-fe1f6f916041,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,0.9274682402610779,0.6446359157562256
636,e40bdd42-c3fb-4114-87d5-a49bbb0151e9,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,0.921064019203186,0.6647464632987976
637,eea5dd2a-b27f-4e7c-922e-d0cfedc308bc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,0.9292733669281006,0.6351428031921387
638,fee09ff1-2a92-4659-bc3f-c8928498d8b2,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,0.8646098971366882,0.6359879970550537
