representation,corpus,method,seed,problem_id,sample_index,candidate_id,area,power,eff_clk_period,fitness,canonical_netlist_hash,motif_signature_hash
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob023_up_down_counter,414,6760d2b4-a115-4efd-bf28-60887a959c10,225.0,0.0437,0.5700000000000001,-0.0483172717809589,bff593d6c524936522f8cbae7f19f79674c5da6dea0fdc6f95444960cac5063a,4efbc9ea25083d48f34b68c922c9d8eb445ad178c2fe873b4a47a5737e5d7af5
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob023_up_down_counter,417,82619c6b-aabd-4cc4-9630-fe9f74730091,225.0,0.0437,0.5700000000000001,-0.0483172717809589,bff593d6c524936522f8cbae7f19f79674c5da6dea0fdc6f95444960cac5063a,4efbc9ea25083d48f34b68c922c9d8eb445ad178c2fe873b4a47a5737e5d7af5
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob023_up_down_counter,412,36d85c87-34c9-4605-9d5c-ddb02f78b0a0,225.0,0.0437,0.5700000000000001,-0.0483172717809589,bff593d6c524936522f8cbae7f19f79674c5da6dea0fdc6f95444960cac5063a,4efbc9ea25083d48f34b68c922c9d8eb445ad178c2fe873b4a47a5737e5d7af5
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob023_up_down_counter,414,6760d2b4-a115-4efd-bf28-60887a959c10,225.0,0.0437,0.5700000000000001,-0.0483172717809589,bff593d6c524936522f8cbae7f19f79674c5da6dea0fdc6f95444960cac5063a,4efbc9ea25083d48f34b68c922c9d8eb445ad178c2fe873b4a47a5737e5d7af5
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob023_up_down_counter,417,82619c6b-aabd-4cc4-9630-fe9f74730091,225.0,0.0437,0.5700000000000001,-0.0483172717809589,bff593d6c524936522f8cbae7f19f79674c5da6dea0fdc6f95444960cac5063a,4efbc9ea25083d48f34b68c922c9d8eb445ad178c2fe873b4a47a5737e5d7af5
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob023_up_down_counter,412,36d85c87-34c9-4605-9d5c-ddb02f78b0a0,225.0,0.0437,0.5700000000000001,-0.0483172717809589,bff593d6c524936522f8cbae7f19f79674c5da6dea0fdc6f95444960cac5063a,4efbc9ea25083d48f34b68c922c9d8eb445ad178c2fe873b4a47a5737e5d7af5
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob023_up_down_counter,414,6760d2b4-a115-4efd-bf28-60887a959c10,225.0,0.0437,0.5700000000000001,-0.0483172717809589,bff593d6c524936522f8cbae7f19f79674c5da6dea0fdc6f95444960cac5063a,4efbc9ea25083d48f34b68c922c9d8eb445ad178c2fe873b4a47a5737e5d7af5
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob023_up_down_counter,417,82619c6b-aabd-4cc4-9630-fe9f74730091,225.0,0.0437,0.5700000000000001,-0.0483172717809589,bff593d6c524936522f8cbae7f19f79674c5da6dea0fdc6f95444960cac5063a,4efbc9ea25083d48f34b68c922c9d8eb445ad178c2fe873b4a47a5737e5d7af5
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,418,3a2c7efa-8363-4a52-a1c6-136eb2455017,24.0,0.002,0.14,0.6834970284641851,2745ccb1525b2dc35ed273a39df1bf1cae90cae7e9b599a329417ae45675979e,0bb694efbd7367b09c0c4300374b7e9fd1e04f980034e7eb7b0d15c6eacf1fa6
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,419,bae871c6-6bda-448c-827e-9a659b0465e8,26.0,0.00271,0.15,0.6316181837138983,4557b128a6f466a64e4c5b11f3a5a36b58da6cb00a7bbb61e8a7ff51f528417f,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,423,fed9ef5b-dc92-4cd9-9d2f-711a9254fc37,26.0,0.00271,0.15,0.6316181837138983,9b1307378bba0a16df680000a47bdae5975a19fabb6c813a46958a25e791b416,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,418,3a2c7efa-8363-4a52-a1c6-136eb2455017,24.0,0.002,0.14,0.6834970284641851,2745ccb1525b2dc35ed273a39df1bf1cae90cae7e9b599a329417ae45675979e,0bb694efbd7367b09c0c4300374b7e9fd1e04f980034e7eb7b0d15c6eacf1fa6
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,419,bae871c6-6bda-448c-827e-9a659b0465e8,26.0,0.00271,0.15,0.6316181837138983,4557b128a6f466a64e4c5b11f3a5a36b58da6cb00a7bbb61e8a7ff51f528417f,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,423,fed9ef5b-dc92-4cd9-9d2f-711a9254fc37,26.0,0.00271,0.15,0.6316181837138983,9b1307378bba0a16df680000a47bdae5975a19fabb6c813a46958a25e791b416,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,418,3a2c7efa-8363-4a52-a1c6-136eb2455017,24.0,0.002,0.14,0.6834970284641851,2745ccb1525b2dc35ed273a39df1bf1cae90cae7e9b599a329417ae45675979e,0bb694efbd7367b09c0c4300374b7e9fd1e04f980034e7eb7b0d15c6eacf1fa6
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,419,bae871c6-6bda-448c-827e-9a659b0465e8,26.0,0.00271,0.15,0.6316181837138983,4557b128a6f466a64e4c5b11f3a5a36b58da6cb00a7bbb61e8a7ff51f528417f,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,423,fed9ef5b-dc92-4cd9-9d2f-711a9254fc37,26.0,0.00271,0.15,0.6316181837138983,9b1307378bba0a16df680000a47bdae5975a19fabb6c813a46958a25e791b416,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,418,3a2c7efa-8363-4a52-a1c6-136eb2455017,24.0,0.002,0.14,0.6834970284641851,2745ccb1525b2dc35ed273a39df1bf1cae90cae7e9b599a329417ae45675979e,0bb694efbd7367b09c0c4300374b7e9fd1e04f980034e7eb7b0d15c6eacf1fa6
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,419,bae871c6-6bda-448c-827e-9a659b0465e8,26.0,0.00271,0.15,0.6316181837138983,4557b128a6f466a64e4c5b11f3a5a36b58da6cb00a7bbb61e8a7ff51f528417f,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,423,fed9ef5b-dc92-4cd9-9d2f-711a9254fc37,26.0,0.00271,0.15,0.6316181837138983,9b1307378bba0a16df680000a47bdae5975a19fabb6c813a46958a25e791b416,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,418,3a2c7efa-8363-4a52-a1c6-136eb2455017,24.0,0.002,0.14,0.6834970284641851,2745ccb1525b2dc35ed273a39df1bf1cae90cae7e9b599a329417ae45675979e,0bb694efbd7367b09c0c4300374b7e9fd1e04f980034e7eb7b0d15c6eacf1fa6
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,419,bae871c6-6bda-448c-827e-9a659b0465e8,26.0,0.00271,0.15,0.6316181837138983,4557b128a6f466a64e4c5b11f3a5a36b58da6cb00a7bbb61e8a7ff51f528417f,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,423,fed9ef5b-dc92-4cd9-9d2f-711a9254fc37,26.0,0.00271,0.15,0.6316181837138983,9b1307378bba0a16df680000a47bdae5975a19fabb6c813a46958a25e791b416,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,418,3a2c7efa-8363-4a52-a1c6-136eb2455017,24.0,0.002,0.14,0.6834970284641851,2745ccb1525b2dc35ed273a39df1bf1cae90cae7e9b599a329417ae45675979e,0bb694efbd7367b09c0c4300374b7e9fd1e04f980034e7eb7b0d15c6eacf1fa6
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,419,bae871c6-6bda-448c-827e-9a659b0465e8,26.0,0.00271,0.15,0.6316181837138983,4557b128a6f466a64e4c5b11f3a5a36b58da6cb00a7bbb61e8a7ff51f528417f,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob024_fsm,423,fed9ef5b-dc92-4cd9-9d2f-711a9254fc37,26.0,0.00271,0.15,0.6316181837138983,9b1307378bba0a16df680000a47bdae5975a19fabb6c813a46958a25e791b416,8c9c5efbb07f9d845b28f92c1faed68cfeddf78b45a4b8baad5a067162ffa241
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,424,bc4b39eb-64f3-47bb-ac7d-b29c6fa45050,25.0,0.00201,0.14,0.3624073069271116,881c5f99cd6b96e53eb35133b5de42215215690c6b81749e0e905eefdd92c0b3,54418db996473a2863f2b5fec2e8be94e1ea86043fe0c2ae4141cddb72027937
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,427,5e40bc7e-09d9-49d1-8205-d469c6eeb109,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,428,cedd4277-590c-4546-8e8c-278d790da325,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,424,bc4b39eb-64f3-47bb-ac7d-b29c6fa45050,25.0,0.00201,0.14,0.3624073069271116,881c5f99cd6b96e53eb35133b5de42215215690c6b81749e0e905eefdd92c0b3,54418db996473a2863f2b5fec2e8be94e1ea86043fe0c2ae4141cddb72027937
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,427,5e40bc7e-09d9-49d1-8205-d469c6eeb109,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,428,cedd4277-590c-4546-8e8c-278d790da325,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,424,bc4b39eb-64f3-47bb-ac7d-b29c6fa45050,25.0,0.00201,0.14,0.3624073069271116,881c5f99cd6b96e53eb35133b5de42215215690c6b81749e0e905eefdd92c0b3,54418db996473a2863f2b5fec2e8be94e1ea86043fe0c2ae4141cddb72027937
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,427,5e40bc7e-09d9-49d1-8205-d469c6eeb109,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,428,cedd4277-590c-4546-8e8c-278d790da325,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,424,bc4b39eb-64f3-47bb-ac7d-b29c6fa45050,25.0,0.00201,0.14,0.3624073069271116,881c5f99cd6b96e53eb35133b5de42215215690c6b81749e0e905eefdd92c0b3,54418db996473a2863f2b5fec2e8be94e1ea86043fe0c2ae4141cddb72027937
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,427,5e40bc7e-09d9-49d1-8205-d469c6eeb109,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,428,cedd4277-590c-4546-8e8c-278d790da325,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,424,bc4b39eb-64f3-47bb-ac7d-b29c6fa45050,25.0,0.00201,0.14,0.3624073069271116,881c5f99cd6b96e53eb35133b5de42215215690c6b81749e0e905eefdd92c0b3,54418db996473a2863f2b5fec2e8be94e1ea86043fe0c2ae4141cddb72027937
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,427,5e40bc7e-09d9-49d1-8205-d469c6eeb109,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,428,cedd4277-590c-4546-8e8c-278d790da325,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,424,bc4b39eb-64f3-47bb-ac7d-b29c6fa45050,25.0,0.00201,0.14,0.3624073069271116,881c5f99cd6b96e53eb35133b5de42215215690c6b81749e0e905eefdd92c0b3,54418db996473a2863f2b5fec2e8be94e1ea86043fe0c2ae4141cddb72027937
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,427,5e40bc7e-09d9-49d1-8205-d469c6eeb109,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob025_sequence_detector,428,cedd4277-590c-4546-8e8c-278d790da325,26.0,0.00279,0.19,0.1989057695785856,529e6d8081d39b43024fb06829b02610ba1edfe9d3c7024c2a2ecc8477927d41,5d91efb7a9be5278fbb85610df09323ec34daaec306e7ab210e9f565e77c6940
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,430,07c91f5d-f806-45c9-a040-53336bf69f91,245.0,0.032,0.41,0.1218656016829722,de83d57cba1cdafd259ca6bd5f3c86b75efda245cd4760eae42ad3dc9a4b7b7f,ee2daed7ffb0790e78b7c028fa1a0b0b9f83bf0563a620a20768011886dda729
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,431,bce41acf-3eb7-46b6-bf36-e50f0bde8089,238.0,0.0303,0.48,0.0833645963873213,1adf0ee1e0a448e33ceaf61197d6d59d5da9cea2a048c42b414d4fe39c5f3759,f324f3dc4c7bb64e1a44b64ca87c8b065da52878e899f3ce259396b521930ecb
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,432,605885af-bde4-463a-a33a-6b0465d9db77,242.0,0.0569,0.44,-0.0985216344768072,20defbec578a8e0e4342db6e12b43ed486d6c76657539fb6f1915ec25f03d384,700abf426d18b1a828532c47fba9618fd424eef3b63eba1e00c6de222a5e76df
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,430,07c91f5d-f806-45c9-a040-53336bf69f91,245.0,0.032,0.41,0.1218656016829722,de83d57cba1cdafd259ca6bd5f3c86b75efda245cd4760eae42ad3dc9a4b7b7f,ee2daed7ffb0790e78b7c028fa1a0b0b9f83bf0563a620a20768011886dda729
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,431,bce41acf-3eb7-46b6-bf36-e50f0bde8089,238.0,0.0303,0.48,0.0833645963873213,1adf0ee1e0a448e33ceaf61197d6d59d5da9cea2a048c42b414d4fe39c5f3759,f324f3dc4c7bb64e1a44b64ca87c8b065da52878e899f3ce259396b521930ecb
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,432,605885af-bde4-463a-a33a-6b0465d9db77,242.0,0.0569,0.44,-0.0985216344768072,20defbec578a8e0e4342db6e12b43ed486d6c76657539fb6f1915ec25f03d384,700abf426d18b1a828532c47fba9618fd424eef3b63eba1e00c6de222a5e76df
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,430,07c91f5d-f806-45c9-a040-53336bf69f91,245.0,0.032,0.41,0.1218656016829722,de83d57cba1cdafd259ca6bd5f3c86b75efda245cd4760eae42ad3dc9a4b7b7f,ee2daed7ffb0790e78b7c028fa1a0b0b9f83bf0563a620a20768011886dda729
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,431,bce41acf-3eb7-46b6-bf36-e50f0bde8089,238.0,0.0303,0.48,0.0833645963873213,1adf0ee1e0a448e33ceaf61197d6d59d5da9cea2a048c42b414d4fe39c5f3759,f324f3dc4c7bb64e1a44b64ca87c8b065da52878e899f3ce259396b521930ecb
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,432,605885af-bde4-463a-a33a-6b0465d9db77,242.0,0.0569,0.44,-0.0985216344768072,20defbec578a8e0e4342db6e12b43ed486d6c76657539fb6f1915ec25f03d384,700abf426d18b1a828532c47fba9618fd424eef3b63eba1e00c6de222a5e76df
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,430,07c91f5d-f806-45c9-a040-53336bf69f91,245.0,0.032,0.41,0.1218656016829722,de83d57cba1cdafd259ca6bd5f3c86b75efda245cd4760eae42ad3dc9a4b7b7f,ee2daed7ffb0790e78b7c028fa1a0b0b9f83bf0563a620a20768011886dda729
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,431,bce41acf-3eb7-46b6-bf36-e50f0bde8089,238.0,0.0303,0.48,0.0833645963873213,1adf0ee1e0a448e33ceaf61197d6d59d5da9cea2a048c42b414d4fe39c5f3759,f324f3dc4c7bb64e1a44b64ca87c8b065da52878e899f3ce259396b521930ecb
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,432,605885af-bde4-463a-a33a-6b0465d9db77,242.0,0.0569,0.44,-0.0985216344768072,20defbec578a8e0e4342db6e12b43ed486d6c76657539fb6f1915ec25f03d384,700abf426d18b1a828532c47fba9618fd424eef3b63eba1e00c6de222a5e76df
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,430,07c91f5d-f806-45c9-a040-53336bf69f91,245.0,0.032,0.41,0.1218656016829722,de83d57cba1cdafd259ca6bd5f3c86b75efda245cd4760eae42ad3dc9a4b7b7f,ee2daed7ffb0790e78b7c028fa1a0b0b9f83bf0563a620a20768011886dda729
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,431,bce41acf-3eb7-46b6-bf36-e50f0bde8089,238.0,0.0303,0.48,0.0833645963873213,1adf0ee1e0a448e33ceaf61197d6d59d5da9cea2a048c42b414d4fe39c5f3759,f324f3dc4c7bb64e1a44b64ca87c8b065da52878e899f3ce259396b521930ecb
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,432,605885af-bde4-463a-a33a-6b0465d9db77,242.0,0.0569,0.44,-0.0985216344768072,20defbec578a8e0e4342db6e12b43ed486d6c76657539fb6f1915ec25f03d384,700abf426d18b1a828532c47fba9618fd424eef3b63eba1e00c6de222a5e76df
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,430,07c91f5d-f806-45c9-a040-53336bf69f91,245.0,0.032,0.41,0.1218656016829722,de83d57cba1cdafd259ca6bd5f3c86b75efda245cd4760eae42ad3dc9a4b7b7f,ee2daed7ffb0790e78b7c028fa1a0b0b9f83bf0563a620a20768011886dda729
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,431,bce41acf-3eb7-46b6-bf36-e50f0bde8089,238.0,0.0303,0.48,0.0833645963873213,1adf0ee1e0a448e33ceaf61197d6d59d5da9cea2a048c42b414d4fe39c5f3759,f324f3dc4c7bb64e1a44b64ca87c8b065da52878e899f3ce259396b521930ecb
t36_weighted_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob027_LIFObuffer,432,605885af-bde4-463a-a33a-6b0465d9db77,242.0,0.0569,0.44,-0.0985216344768072,20defbec578a8e0e4342db6e12b43ed486d6c76657539fb6f1915ec25f03d384,700abf426d18b1a828532c47fba9618fd424eef3b63eba1e00c6de222a5e76df
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,436,068c2067-9654-4c99-8619-323b29668578,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,437,0a7869d2-9af5-4d30-b55a-2c83f1c5ccd9,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_05,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,441,51c6cd23-c682-49a7-b9ec-406c3661fe1c,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,436,068c2067-9654-4c99-8619-323b29668578,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,437,0a7869d2-9af5-4d30-b55a-2c83f1c5ccd9,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,441,51c6cd23-c682-49a7-b9ec-406c3661fe1c,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,436,068c2067-9654-4c99-8619-323b29668578,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,437,0a7869d2-9af5-4d30-b55a-2c83f1c5ccd9,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_15,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,441,51c6cd23-c682-49a7-b9ec-406c3661fe1c,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,436,068c2067-9654-4c99-8619-323b29668578,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,437,0a7869d2-9af5-4d30-b55a-2c83f1c5ccd9,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_top64_lane_20,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,441,51c6cd23-c682-49a7-b9ec-406c3661fe1c,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,436,068c2067-9654-4c99-8619-323b29668578,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
t36_weighted_lane_10,rtllm_gen20,classic_revolution,0,RTLLM/Prob030_right_shifter,437,0a7869d2-9af5-4d30-b55a-2c83f1c5ccd9,36.0,0.00369,0.12,-0.0,929ef8f713e895b4dac26876171717497fc2e7211151cc1ebd0df723a7ad0735,929b76b9633026caa2eca09150cd08c666fb33b3da5ce213b6df3ac0708c76b0
